Broj šetnji,F1 mera serijske implementacije,F1 mera paralelne implementacije
100,0.058427,0.108415
200,0.074563,0.120501
300,0.105385,0.13614
400,0.12152,0.149141
500,0.118749,0.156055
600,0.117749,0.171991
700,0.119408,0.173323
800,0.121913,0.172578
900,0.129534,0.180858
