Mreža,Vreme particionisanja,Broj čvorova,Broj grana
Zaharijev karate klub,0.00123,34,78
Les Mis,0.004032,77,254
Davis southern women,0.004145,32,89
Florentine families,0.000677,15,20
Twitch ,1638,168114,6797557
