Veličina zajednice,Vreme particionisanja (originalni LFM),Vreme particionisanja (modifikovani LFM)
100,0.125113,0.080214
200,0.944693,0.712999
300,3.031,2.052959
400,6.77444,4.487337
500,12.589976,8.31759
600,22.913838,15.139224
700,39.479742,26.45541
800,67.074574,41.665899
900,86.972126,54.922895
1000,110.282812,73.058589
